ntaxa	mpd.obs	mpd.rand.mean	mpd.rand.sd	mpd.obs.rank	mpd.obs.z	mpd.obs.p	runs
Danaus gilippus	1	NA	NA	NA	NA	NA	NA	99
Danaus melanippus	4	224.812973666667	265.208582659933	61.4555757619405	6	-0.657313978307613	0.06	99
Danaus plexippus	1	NA	NA	NA	NA	NA	NA	99
Danis danis	3	229.515906	266.17088569697	65.6037226140822	8	-0.558733227877858	0.08	99
Dapidodigma demeter	3	222.786410666667	269.699448289562	71.0664828579464	7	-0.6601288784288	0.07	99
Darpa pteria	1	NA	NA	NA	NA	NA	NA	99
Dasyophthalma rusina	2	213.46789	262.507785535354	84.6308490605228	9	-0.57945649937038	0.09	99
Davidina armandi	1	NA	NA	NA	NA	NA	NA	99
Decinea decinea	1	NA	NA	NA	NA	NA	NA	99
Delias descombesi	1	NA	NA	NA	NA	NA	NA	99
Delias henningia	1	NA	NA	NA	NA	NA	NA	99
Delias pasithoe	2	162.945508	276.691446656566	106.028385399696	2	-1.07278761463524	0.02	99
Deloneura ochrascens	0	NA	NA	NA	NA	NA	NA	99
Dercas verhuelli	1	NA	NA	NA	NA	NA	NA	99
Detritivora gynaea	2	271.517	263.307947929293	94.4288214401775	81	0.0869337554520651	0.81	99
Deudorix antalus	7	225.00093047619	264.877404572391	46.2808758144235	1	-0.861618830553172	0.01	99
Deudorix epijarbas	5	230.1543748	267.237334454545	56.5644878938322	5	-0.65558729576316	0.05	99
Diaethria anna	1	NA	NA	NA	NA	NA	NA	99
Diaethria clymena	2	237.158333	284.942774080808	118.45690801108	19	-0.403390919813124	0.19	99
Dianesia carteri	2	225.40339	268.619804484848	85.6948048126651	7	-0.504306119598762	0.07	99
Dichorragia nesimachus	1	NA	NA	NA	NA	NA	NA	99
Dilipa morgiana	1	NA	NA	NA	NA	NA	NA	99
Dingana dingana	2	271.517139	263.826043090909	70.9317961526304	78	0.108429453732446	0.78	99
Dione juno	1	NA	NA	NA	NA	NA	NA	99
Dira clytus	1	NA	NA	NA	NA	NA	NA	99
Dircenna jemina	1	NA	NA	NA	NA	NA	NA	99
Discolampa ethion	1	NA	NA	NA	NA	NA	NA	99
Discophora celinde	2	213.46789	262.507785535354	84.6308490605228	9	-0.57945649937038	0.09	99
Dismorphia theucharila	1	NA	NA	NA	NA	NA	NA	99
Dispar compacta	3	215.348746666667	261.929250801347	67.0746952823478	4	-0.694457185956667	0.04	99
Dixeia charina	1	NA	NA	NA	NA	NA	NA	99
Dixeia doxo	1	NA	NA	NA	NA	NA	NA	99
Dodona deodata	1	NA	NA	NA	NA	NA	NA	99
Doleschallia bisaltide	3	210.653786666667	264.4910883367	67.0411334825936	5	-0.80304879815333	0.05	99
Doleschallia polibete	1	NA	NA	NA	NA	NA	NA	99
Doxocopa agathina	1	NA	NA	NA	NA	NA	NA	99
Drephalys kidonoi	1	NA	NA	NA	NA	NA	NA	99
Drupadia ravindra	5	241.6571162	265.546483408081	54.4575208146078	24	-0.438678934529694	0.24	99
Dryadula phaetusa	1	NA	NA	NA	NA	NA	NA	99
Dryas iulia	1	NA	NA	NA	NA	NA	NA	99
Dubiella dubius	1	NA	NA	NA	NA	NA	NA	99
Dulcedo polita	2	239.54425	271.438159343434	89.6779362569235	22	-0.355649457097893	0.22	99
Durbania amakosa	0	NA	NA	NA	NA	NA	NA	99
Durbaniella clarki	0	NA	NA	NA	NA	NA	NA	99
Durbaniopsis saga	0	NA	NA	NA	NA	NA	NA	99
Dymasia dymas	1	NA	NA	NA	NA	NA	NA	99
Dynamine postverta	1	NA	NA	NA	NA	NA	NA	99
Dynastor darius	1	NA	NA	NA	NA	NA	NA	99
Dyscophellus porcius	1	NA	NA	NA	NA	NA	NA	99
Eagris sabadius	3	192.289519333333	267.553820094276	70.5247156177985	2	-1.06720459773039	0.02	99
Eantis mithridates	1	NA	NA	NA	NA	NA	NA	99
Eantis thraso	1	NA	NA	NA	NA	NA	NA	99
Ebusus ebusus	1	NA	NA	NA	NA	NA	NA	99
Echinargus isola	1	NA	NA	NA	NA	NA	NA	99
Eetion elia	1	NA	NA	NA	NA	NA	NA	99
Elbella iphinous	2	271.825225	260.43170059596	59.2816975215253	93	0.192192951288269	0.93	99
Elbella patrobas	1	NA	NA	NA	NA	NA	NA	99
Elbella scylla	2	237.157608	270.904413525253	90.4448421377411	11	-0.373120287764542	0.11	99
Elina montrolii	1	NA	NA	NA	NA	NA	NA	99
Elodina padusa	1	NA	NA	NA	NA	NA	NA	99
Elymnias hypermnestra	1	NA	NA	NA	NA	NA	NA	99
Elymnias nesaea	1	NA	NA	NA	NA	NA	NA	99
Elymniopsis bammakoo	1	NA	NA	NA	NA	NA	NA	99
Elzunia pavonii	1	NA	NA	NA	NA	NA	NA	99
Emesis ares	1	NA	NA	NA	NA	NA	NA	99
Emesis brimo	3	242.170103333333	276.816410882155	81.5376298631711	21	-0.424911879422566	0.21	99
Emesis cypria	1	NA	NA	NA	NA	NA	NA	99
Emesis emesia	2	225.40337	281.781110111111	111.981130064057	8	-0.503457502874467	0.08	99
Emesis lacrines	7	239.288962285714	276.9049037595	52.528014616997	13	-0.716111997532335	0.13	99
Emesis lucinda	1	NA	NA	NA	NA	NA	NA	99
Emesis mandana	22	242.367896800866	272.975122475972	25.0895976018709	2	-1.21991696163448	0.02	99
Emesis ocypore	1	NA	NA	NA	NA	NA	NA	99
Emesis tegula	2	263.36211	271.209048626263	91.3189063290635	53	-0.0859289597488885	0.53	99
Emesis tenedia	1	NA	NA	NA	NA	NA	NA	99
Emesis zela	2	225.40301	269.891591444444	91.6068818350752	6	-0.485646717290734	0.06	99
Eogenes alcides	1	NA	NA	NA	NA	NA	NA	99
Eooxylides tharis	2	239.54455	269.990212030303	90.1462197821176	22	-0.337736425375239	0.22	99
Epargyreus clarus	1	NA	NA	NA	NA	NA	NA	99
Epargyreus spanna	2	213.48299	279.740546909091	112.754159621814	8	-0.587628493097938	0.08	99
Ephyriades arcas	3	244.032258666667	269.543001447811	71.1021581067105	35	-0.358789992602729	0.35	99
Ephyriades brunnea	2	231.572315	264.362354464647	83.5529194436676	17	-0.392446364327867	0.17	99
Epiphile orea	1	NA	NA	NA	NA	NA	NA	99
Episcada salvinia	1	NA	NA	NA	NA	NA	NA	99
Epitola urania	0	NA	NA	NA	NA	NA	NA	99
Epityches eupompe	1	NA	NA	NA	NA	NA	NA	99
Eracon paulinus	1	NA	NA	NA	NA	NA	NA	99
Erebia epiphron	1	NA	NA	NA	NA	NA	NA	99
Erebia ligea	2	187.64298	261.824785979798	82.920624047349	3	-0.894612249148523	0.03	99
Eretris porphyria	1	NA	NA	NA	NA	NA	NA	99
Erikssonia acraeina	1	NA	NA	NA	NA	NA	NA	99
Erionota acroleucus	1	NA	NA	NA	NA	NA	NA	99
Erionota thrax	5	178.551508	267.306063147475	52.0447736685811	1	-1.70535000714308	0.01	99
Eroessa chiliensis	1	NA	NA	NA	NA	NA	NA	99
Eronia cleodora	2	133.2723	266.843856494949	81.4011079466301	1	-1.64090587787238	0.01	99
Erora quaderna	4	235.91853	260.04643136532	44.5121163435803	13	-0.542052442060524	0.13	99
Erynnis brizo	1	NA	NA	NA	NA	NA	NA	99
Erynnis horatius	2	225.40301	269.891591444444	91.6068818350752	6	-0.485646717290734	0.06	99
Erynnis tages	2	247.46876	276.132531343434	106.027457281727	43	-0.270342910018783	0.43	99
Eryphanis automedon	1	NA	NA	NA	NA	NA	NA	99
Erysichton lineata	3	256.256328	286.15613816835	90.8748528476633	47	-0.329021827616847	0.47	99
Eteona tisiphone	1	NA	NA	NA	NA	NA	NA	99
Etesiolaus catori	1	NA	NA	NA	NA	NA	NA	99
Euapatura mirza	1	NA	NA	NA	NA	NA	NA	99
Euaspa milionia	1	NA	NA	NA	NA	NA	NA	99
Eucheira socialis	1	NA	NA	NA	NA	NA	NA	99
Euchloe ausonia	1	NA	NA	NA	NA	NA	NA	99
Euchloe ausonides	1	NA	NA	NA	NA	NA	NA	99
Euchrysops cnejus	1	NA	NA	NA	NA	NA	NA	99
Eueides isabella	1	NA	NA	NA	NA	NA	NA	99
Euliphyra hewitsoni	0	NA	NA	NA	NA	NA	NA	99
Eumaeus atala	3	531.949367333333	260.918424888889	60.6611521629332	100	4.46794913681275	1	99
Eumaeus minyas	1	NA	NA	NA	NA	NA	NA	99
Eumedonia eumedon	1	NA	NA	NA	NA	NA	NA	99
Eunica monima	2	159.835819	275.855396989899	98.305749052711	1	-1.18019118014848	0.01	99
Euphaedra neophron	1	NA	NA	NA	NA	NA	NA	99
Euphilotes enoptes	1	NA	NA	NA	NA	NA	NA	99
Euphydryas editha	4	97.6772516666667	265.410468858586	55.6396894750966	1	-3.01463251815943	0.01	99
Euphyes arpa	1	NA	NA	NA	NA	NA	NA	99
Euphyes dion	1	NA	NA	NA	NA	NA	NA	99
Euploea phaenareta	2	247.46951	264.56572520202	81.8450051892935	63	-0.208885260163153	0.63	99
Euploea radamanthus	1	NA	NA	NA	NA	NA	NA	99
Euptoieta claudia	11	239.3262344	270.166297250321	36.3969941062627	2	-0.847324445537519	0.02	99
Euptychoides eugenia	1	NA	NA	NA	NA	NA	NA	99
Eurema mandarina	2	225.40335	266.090240787879	81.7761598216508	8	-0.497539758245124	0.08	99
Eurema mexicana	1	NA	NA	NA	NA	NA	NA	99
Euriphellus euribates	1	NA	NA	NA	NA	NA	NA	99
Euriphene amicia	1	NA	NA	NA	NA	NA	NA	99
Euripus nyctelius	3	199.247906666667	271.328763265993	74.038922100305	1	-0.973553565537791	0.01	99
Euryades corethrus	1	NA	NA	NA	NA	NA	NA	99
Eurybia lycisca	1	NA	NA	NA	NA	NA	NA	99
Eurytela dryope	4	237.540297666667	261.777012632997	53.2964942257038	22	-0.454752518311816	0.22	99
Eurytides dioxippus	1	NA	NA	NA	NA	NA	NA	99
Eurytides dolicaon	2	255.403303	265.172096757576	72.6839324403889	46	-0.134401007617297	0.46	99
Eurytides marcellus	1	NA	NA	NA	NA	NA	NA	99
Eurytides philolaus	1	NA	NA	NA	NA	NA	NA	99
Euschemon rafflesia	1	NA	NA	NA	NA	NA	NA	99
Euselasia chrysippe	1	NA	NA	NA	NA	NA	NA	99
Euthalia evelina	5	235.431351	269.036539511111	55.3055772317325	8	-0.607627479780277	0.08	99
Euthalia lubentina	1	NA	NA	NA	NA	NA	NA	99
Euthaliopsis aetion	1	NA	NA	NA	NA	NA	NA	99
Eutresis hypereia	1	NA	NA	NA	NA	NA	NA	99
Euxanthe eurinome	2	237.158162	261.880749060606	77.9070453078438	26	-0.317334420307132	0.26	99
Evena crithea	2	247.469192	261.114569585859	61.0594662508482	40	-0.223476856640047	0.4	99
Evenus regalis	2	239.748742	273.339819020202	89.0796847668584	20	-0.377090209828621	0.2	99
Exometoeca nycteris	1	NA	NA	NA	NA	NA	NA	99
Exoplisia cadmeis	1	NA	NA	NA	NA	NA	NA	99
Falga jeconia	1	NA	NA	NA	NA	NA	NA	99
Faunis eumeus	3	237.614366666667	276.549667104377	82.6375733646615	15	-0.471157354365883	0.15	99
Feniseca tarquinius	0	NA	NA	NA	NA	NA	NA	99
Flos apidanus	3	191.064986666667	265.271232996633	65.9624692097589	1	-1.12497678178166	0.01	99
Forsterinaria pronophila	1	NA	NA	NA	NA	NA	NA	99
Fountainea nessus	1	NA	NA	NA	NA	NA	NA	99
Fresna netopha	2	237.158162	261.880749060606	77.9070453078438	26	-0.317334420307132	0.26	99
Fresna nyassae	2	237.158162	261.880749060606	77.9070453078438	26	-0.317334420307132	0.26	99
Freyeria trochylus	3	242.16993	294.58108176431	99.8602305792426	18	-0.524845090586083	0.18	99
Gamia buchholzi	2	229.20117	267.794513252525	82.3174084959015	10	-0.468835741524185	0.1	99
Gamia shelleyi	2	229.20117	267.794513252525	82.3174084959015	10	-0.468835741524185	0.1	99
Gandaca harina	3	258.407687333333	259.432621232323	47.6444361151076	57	-0.0215121424989413	0.57	99
Gangara thyrsis	2	196.4188	257.207597232323	63.323674790964	7	-0.959969512713711	0.07	99
Ganyra josephina	2	118.95147	262.213277979798	84.3027655246161	1	-1.69937257797274	0.01	99
Ganyra phaloe	1	NA	NA	NA	NA	NA	NA	99
Gegenes pumilio	1	NA	NA	NA	NA	NA	NA	99
Geitoneura klugii	1	NA	NA	NA	NA	NA	NA	99
Gerosis bhagava	2	271.51689	270.330447959596	99.9524864069516	76.5	0.0118700602961839	0.765	99
Gesta gesta	1	NA	NA	NA	NA	NA	NA	99
Gideona lucasi	1	NA	NA	NA	NA	NA	NA	99
Glabroculus cyane	1	NA	NA	NA	NA	NA	NA	99
Glaucopsyche lygdamus	1	NA	NA	NA	NA	NA	NA	99
Glennia pylotis	3	84.4834466666667	264.636078606061	66.653682315358	1	-2.70281589375722	0.01	99
Glutophrissa drusilla	6	180.3901524	267.526759361616	51.2999941044953	1	-1.69856953168695	0.01	99
Gnophodes betsimena	1	NA	NA	NA	NA	NA	NA	99
Godyris duillia	1	NA	NA	NA	NA	NA	NA	99
Gomalia elma	1	NA	NA	NA	NA	NA	NA	99
Gonepteryx rhamni	2	197.92356	253.597637232323	63.99372755415	9	-0.86999272210254	0.09	99
Gonerilia seraphim	1	NA	NA	NA	NA	NA	NA	99
Grais stigmaticus	1	NA	NA	NA	NA	NA	NA	99
Graphium agamemnon	2	216.76	278.777964959596	105.541146105888	5	-0.587618831591747	0.05	99
Graphium evemon	4	257.173684166667	269.529296367003	59.508715872244	62	-0.207626933621997	0.62	99
Graphium sarpedon	4	242.363708166667	275.143479575758	69.4066239586916	24	-0.472285922286038	0.24	99
Greta morgane	1	NA	NA	NA	NA	NA	NA	99
Gretna cylinda	1	NA	NA	NA	NA	NA	NA	99
Gunayan rubricollis	1	NA	NA	NA	NA	NA	NA	99
Gyrocheilus patrobas	1	NA	NA	NA	NA	NA	NA	99
Habrodais grunus	1	NA	NA	NA	NA	NA	NA	99
Hades noctula	3	263.705878666667	266.208406255892	65.1400120466461	81	-0.0384176715753987	0.81	99
Haematera pyrame	1	NA	NA	NA	NA	NA	NA	99
Haetera piera	1	NA	NA	NA	NA	NA	NA	99
Halotus rica	1	NA	NA	NA	NA	NA	NA	99
Halpe porus	1	NA	NA	NA	NA	NA	NA	99
Hamadryas amphinome	2	247.469019	258.152145777778	62.1284984495828	29.5	-0.171952116088032	0.295	99
Hamanumida daedalus	3	263.706163333333	276.994011535354	82.3076255083662	76	-0.161441277402293	0.76	99
Hamearis lucina	1	NA	NA	NA	NA	NA	NA	99
Harma theobene	3	185.816573333333	270.843904612795	76.2032220731338	2	-1.11579706167619	0.02	99
Hasora badra	1	NA	NA	NA	NA	NA	NA	99
Hasora chromus	4	219.793590833333	272.967821232323	62.8610260879856	2	-0.8459014067725	0.02	99
Hayashikeia courvoisieri	1	NA	NA	NA	NA	NA	NA	99
Hebomoia glaucippe	3	84.4834466666667	264.636078606061	66.653682315358	1	-2.70281589375722	0.01	99
Helias phalaenoides	1	NA	NA	NA	NA	NA	NA	99
Heliconius atthis	1	NA	NA	NA	NA	NA	NA	99
Heliconius besckei	1	NA	NA	NA	NA	NA	NA	99
Heliconius charithonia	1	NA	NA	NA	NA	NA	NA	99
Heliconius cydno	1	NA	NA	NA	NA	NA	NA	99
Heliconius eleuchia	1	NA	NA	NA	NA	NA	NA	99
Heliconius elevatus	1	NA	NA	NA	NA	NA	NA	99
Heliconius erato	1	NA	NA	NA	NA	NA	NA	99
Heliconius ethilla	1	NA	NA	NA	NA	NA	NA	99
Heliconius hecale	1	NA	NA	NA	NA	NA	NA	99
Heliconius hermathena	1	NA	NA	NA	NA	NA	NA	99
Heliconius heurippa	1	NA	NA	NA	NA	NA	NA	99
Heliconius hewitsoni	1	NA	NA	NA	NA	NA	NA	99
Heliconius himera	1	NA	NA	NA	NA	NA	NA	99
Heliconius hortense	1	NA	NA	NA	NA	NA	NA	99
Heliconius ismenius	1	NA	NA	NA	NA	NA	NA	99
Heliconius melpomene	1	NA	NA	NA	NA	NA	NA	99
Heliconius numata	1	NA	NA	NA	NA	NA	NA	99
Heliconius pardalinus	1	NA	NA	NA	NA	NA	NA	99
Heliconius ricini	1	NA	NA	NA	NA	NA	NA	99
Heliconius sapho	1	NA	NA	NA	NA	NA	NA	99
Heliconius sara	1	NA	NA	NA	NA	NA	NA	99
Heliconius timareta	1	NA	NA	NA	NA	NA	NA	99
Heliconius wallacei	1	NA	NA	NA	NA	NA	NA	99
Heliconius xanthocles	1	NA	NA	NA	NA	NA	NA	99
Helicopis cupido	1	NA	NA	NA	NA	NA	NA	99
Heliopetes ericetorum	1	NA	NA	NA	NA	NA	NA	99
Heliophorus epicles	1	NA	NA	NA	NA	NA	NA	99
Heliopyrgus domicella	1	NA	NA	NA	NA	NA	NA	99
Hemiolaus caeculus	1	NA	NA	NA	NA	NA	NA	99
Heraclides aristodemus	1	NA	NA	NA	NA	NA	NA	99
Heraclides cresphontes	1	NA	NA	NA	NA	NA	NA	99
Heraclides thoas	2	271.824694	275.973272131313	106.612685826113	85	-0.0389126125016636	0.85	99
Herimosa albovenata	1	NA	NA	NA	NA	NA	NA	99
Hermeuptychia hermes	1	NA	NA	NA	NA	NA	NA	99
Hermeuptychia sosybius	1	NA	NA	NA	NA	NA	NA	99
Herona marathus	1	NA	NA	NA	NA	NA	NA	99
Hesperia comma	3	243.558993333333	270.021691804714	74.6389700422264	29	-0.354542653206622	0.29	99
Hesperia meskei	1	NA	NA	NA	NA	NA	NA	99
Hesperilla ornata	1	NA	NA	NA	NA	NA	NA	99
Hesperocharis marchalii	3	212.505875333333	285.93973426936	94.9440172092971	2	-0.77344377344122	0.02	99
Hesperopsis alpheus	1	NA	NA	NA	NA	NA	NA	99
Hestina assimilis	1	NA	NA	NA	NA	NA	NA	99
Hestinalis nama	1	NA	NA	NA	NA	NA	NA	99
Hestina persimilis	2	146.93759	265.009309070707	83.2293387399765	2	-1.41863098828148	0.02	99
Heteronympha merope	2	187.64298	261.824785979798	82.920624047349	3	-0.894612249148523	0.03	99
Heteropterus morpheus	2	187.64298	261.824785979798	82.920624047349	3	-0.894612249148523	0.03	99
Heterosais nephele	1	NA	NA	NA	NA	NA	NA	99
Hewitsonia intermedia	0	NA	NA	NA	NA	NA	NA	99
Hewitsoniella migonitis	1	NA	NA	NA	NA	NA	NA	99
Hidari irava	2	213.46789	262.507785535354	84.6308490605228	9	-0.57945649937038	0.09	99
Hipparchia senthes	1	NA	NA	NA	NA	NA	NA	99
Historis odius	1	NA	NA	NA	NA	NA	NA	99
Horaga onyx	5	248.4217492	276.60819489899	59.7088294912336	19	-0.472064951518238	0.19	99
Howarthia caelestis	1	NA	NA	NA	NA	NA	NA	99
Hyarotis adrastus	1	NA	NA	NA	NA	NA	NA	99
Hylephila phyleus	1	NA	NA	NA	NA	NA	NA	99
Hypanartia lethe	2	146.93759	265.009309070707	83.2293387399765	2	-1.41863098828148	0.02	99
Hypaurotis crysalus	1	NA	NA	NA	NA	NA	NA	99
Hypermnestra helios	1	NA	NA	NA	NA	NA	NA	99
Hyphilaria thasus	2	229.20252	288.914447838384	117.189381477933	8	-0.509533603517037	0.08	99
Hypna clytemnestra	1	NA	NA	NA	NA	NA	NA	99
Hypochrysops polycletus	1	NA	NA	NA	NA	NA	NA	99
Hypoleria lavinia	1	NA	NA	NA	NA	NA	NA	99
Hypoleucis tripunctata	1	NA	NA	NA	NA	NA	NA	99
Hypolimnas anthedon	2	247.46863	251.127040020202	49.1258708486532	37	-0.0744701306460872	0.37	99
Hypolimnas bolina	11	228.191326	272.967114390817	42.3708534406264	2	-1.05675918125088	0.02	99
Hypolimnas misippus	7	215.49812847619	270.73834174988	53.7782254139026	1	-1.02718549837847	0.01	99
Hypolycaena phorbas	12	246.150196545455	278.625749177839	41.7943897463558	15	-0.777031386974997	0.15	99
Hypolycaena sipylus	3	224.813842	273.611497299663	77.605080687744	6	-0.62879459524059	0.06	99
Hyponephele lycaon	1	NA	NA	NA	NA	NA	NA	99
Hypothyris euclea	1	NA	NA	NA	NA	NA	NA	99
Hypsochila wagenknechti	1	NA	NA	NA	NA	NA	NA	99
Iambrix salsala	1	NA	NA	NA	NA	NA	NA	99
Idea leuconoe	1	NA	NA	NA	NA	NA	NA	99
Ideopsis gaura	1	NA	NA	NA	NA	NA	NA	99
Ideopsis vitrea	2	213.48325	250.698638959596	19.2415033654679	7	-1.93412064809786	0.07	99
Inbio hilara	1	NA	NA	NA	NA	NA	NA	99
Iolana iolas	2	247.46914	279.316534252525	105.408428318126	42	-0.302133280617834	0.42	99
Iolaus bellina	1	NA	NA	NA	NA	NA	NA	99
Iophanus pyrrhias	1	NA	NA	NA	NA	NA	NA	99
Iphiclides podalirius	1	NA	NA	NA	NA	NA	NA	99
Ipidecla miadora	1	NA	NA	NA	NA	NA	NA	99
Iraota rochana	2	225.40336	276.526273090909	114.035819392874	13	-0.448305746063711	0.13	99
Iratsume orsedice	2	244.81111	255.985673606061	62.3016581582064	31	-0.17936221822033	0.31	99
Iridana perdita	0	NA	NA	NA	NA	NA	NA	99
Isma bononia	1	NA	NA	NA	NA	NA	NA	99
Isoteinon lamprospilus	1	NA	NA	NA	NA	NA	NA	99
Issoria baumanni	1	NA	NA	NA	NA	NA	NA	99
Issoria lathonia	4	238.492459666667	281.114843018519	75.5070085923479	13	-0.564482478467188	0.13	99
Ithomia drymo	1	NA	NA	NA	NA	NA	NA	99
Ithomia patilla	1	NA	NA	NA	NA	NA	NA	99
Ixias pyrene	1	NA	NA	NA	NA	NA	NA	99
Jacoona anasuja	1	NA	NA	NA	NA	NA	NA	99
Jalmenus evagoras	1	NA	NA	NA	NA	NA	NA	99
Jameela palmyra	1	NA	NA	NA	NA	NA	NA	99
Jamides bochus	1	NA	NA	NA	NA	NA	NA	99
Japonica saepestriata	1	NA	NA	NA	NA	NA	NA	99
Jemadia pseudognetus	1	NA	NA	NA	NA	NA	NA	99
Jonaspyge aesculapus	1	NA	NA	NA	NA	NA	NA	99
Juditha caucana	11	237.4354504	274.017639273095	41.5804037454231	5	-0.879793979324245	0.05	99
Junea doraete	1	NA	NA	NA	NA	NA	NA	99
Junonia coenia	6	97.7188328	269.047970404714	48.4769867054215	1	-3.53423653672667	0.01	99
Junonia natalica	3	94.47078	282.911266195286	88.3417905652846	1	-2.13308429667869	0.01	99
Kallima limborgii	1	NA	NA	NA	NA	NA	NA	99
Kallima paralekta	1	NA	NA	NA	NA	NA	NA	99
Kallimoides rumia	1	NA	NA	NA	NA	NA	NA	99
Kaniska canace	2	111.1524	272.013679010101	90.0315873813089	1	-1.78672045766347	0.01	99
Kedestes barberae	1	NA	NA	NA	NA	NA	NA	99
Kirinia epimenides	2	187.64298	261.824785979798	82.920624047349	3	-0.894612249148523	0.03	99
Kisutam syllis	1	NA	NA	NA	NA	NA	NA	99
Kolana ligurina	5	232.855399	273.171366181818	59.7334259924703	6	-0.674931439340182	0.06	99
Kretania psylorita	1	NA	NA	NA	NA	NA	NA	99
Kricogonia lyside	1	NA	NA	NA	NA	NA	NA	99
Lachnocnema bibulus	0	NA	NA	NA	NA	NA	NA	99
Lachnoptera ayresii	2	189.730537	276.628684424242	97.8013010781926	2.5	-0.888517294414795	0.025	99
Laeosopis roboris	1	NA	NA	NA	NA	NA	NA	99
Lampides boeticus	2	192.1498	276.015620393939	97.8633510887855	4	-0.856968614510789	0.04	99
Lamprolenis nitida	1	NA	NA	NA	NA	NA	NA	99
Lamproptera curius	1	NA	NA	NA	NA	NA	NA	99
Lamproptera meges	2	271.824284	275.33324889899	98.1933174428802	89	-0.0357352719143138	0.89	99
Laothus barajo	1	NA	NA	NA	NA	NA	NA	99
Lasaia agesilas	1	NA	NA	NA	NA	NA	NA	99
Lasaia sula	1	NA	NA	NA	NA	NA	NA	99
Lasiommata megera	1	NA	NA	NA	NA	NA	NA	99
Lebadea martha	3	242.170312666667	259.891443050505	47.8557695000456	22	-0.370302903264809	0.22	99
Lemonias zygia	1	NA	NA	NA	NA	NA	NA	99
Leodonta tellane	1	NA	NA	NA	NA	NA	NA	99
Lepella lepeletier	2	213.46858	276.377067141414	97.1993787588043	5	-0.647210794397345	0.05	99
Lepidochrysops patricia	2	94.542824	292.656387151515	122.250396282439	1	-1.62055559062407	0.01	99
Leptalina unicolor	1	NA	NA	NA	NA	NA	NA	99
Leptidea juvernica	1	NA	NA	NA	NA	NA	NA	99
Leptidea reali	1	NA	NA	NA	NA	NA	NA	99
Leptidea sinapis	1	NA	NA	NA	NA	NA	NA	99
Leptomyrina gorgias	2	247.46966	264.18817530303	79.1329323320595	55	-0.21127127240623	0.55	99
Leptophobia eleone	1	NA	NA	NA	NA	NA	NA	99
Leptosia alcesta	2	247.468833	252.100671424242	62.5267713809313	45	-0.074077684197444	0.45	99
Leptotes cassius	2	247.46895	269.045503636364	90.3223693640696	37	-0.238883831195718	0.37	99
Lerema accius	1	NA	NA	NA	NA	NA	NA	99
Lerodea eufala	2	187.64298	261.824785979798	82.920624047349	3	-0.894612249148523	0.03	99
Lethe anthedon	2	271.517173	260.170731363636	72.8787886699905	79	0.155689218268193	0.79	99
Lethe dura	1	NA	NA	NA	NA	NA	NA	99
Lethe europa	1	NA	NA	NA	NA	NA	NA	99
Lethe rohria	1	NA	NA	NA	NA	NA	NA	99
Leucantigius atayalica	1	NA	NA	NA	NA	NA	NA	99
Leucidia brephos	1	NA	NA	NA	NA	NA	NA	99
Leucochimona icare	2	271.51674	286.092844868687	117.331194405041	67	-0.124230431153445	0.67	99
Leucochitonea levubu	1	NA	NA	NA	NA	NA	NA	99
Lexias aeropa	1	NA	NA	NA	NA	NA	NA	99
Libythea celtis	2	197.92358	271.542237282828	98.7287839046084	4	-0.745665593875425	0.04	99
Libythea lepita	1	NA	NA	NA	NA	NA	NA	99
Lieinix nemesis	1	NA	NA	NA	NA	NA	NA	99
Limenitis arthemis	6	216.105998666667	272.315760668687	48.7049879626249	1	-1.15408635446444	0.01	99
Limenitis cottini	1	NA	NA	NA	NA	NA	NA	99
Limenitis populi	1	NA	NA	NA	NA	NA	NA	99
Limenitis sulpitia	1	NA	NA	NA	NA	NA	NA	99
Lipaphnaeus aderna	1	NA	NA	NA	NA	NA	NA	99
Liphyra brassolis	0	NA	NA	NA	NA	NA	NA	99
Logania malayica	0	NA	NA	NA	NA	NA	NA	99
Lopinga deidamia	2	187.64298	261.824785979798	82.920624047349	3	-0.894612249148523	0.03	99
Lotongus calathus	1	NA	NA	NA	NA	NA	NA	99
Loxura atymnus	2	239.54455	269.990212030303	90.1462197821176	22	-0.337736425375239	0.22	99
Lucia limbaria	1	NA	NA	NA	NA	NA	NA	99
Lucinia cadma	2	247.469492	247.813409959596	51.426362625399	66	-0.00668758088339108	0.66	99
Luehdorfia japonica	1	NA	NA	NA	NA	NA	NA	99
Luehdorfia puziloi	1	NA	NA	NA	NA	NA	NA	99
Luthrodes cleotas	1	NA	NA	NA	NA	NA	NA	99
Lycaena hippothoe	1	NA	NA	NA	NA	NA	NA	99
Lycas argentea	1	NA	NA	NA	NA	NA	NA	99
Lychnuchoides ozias	1	NA	NA	NA	NA	NA	NA	99
Lycorea halia	4	241.382657666667	269.146956531987	60.949672676844	24	-0.45552826858524	0.24	99
Lysandra coridon	1	NA	NA	NA	NA	NA	NA	99
Macrosoma hyacinthina	1	NA	NA	NA	NA	NA	NA	99
Macrosoma rubedinaria	1	NA	NA	NA	NA	NA	NA	99
Macrosoma tipulata	1	NA	NA	NA	NA	NA	NA	99
Magnastigma hirsuta	1	NA	NA	NA	NA	NA	NA	99
Magneuptychia alcinoe	1	NA	NA	NA	NA	NA	NA	99
Magneuptychia libye	1	NA	NA	NA	NA	NA	NA	99
Magneuptychia ocnus	1	NA	NA	NA	NA	NA	NA	99
